1.304437452469297432e+00,2.678173511621313008e+00,1.292744866244637691e+00,3.686327537885017769e+00,3.566877694108030017e+00,2.961552504264691743e-01,1.472136712591199714e+00,4.935256528631982498e+00,3.530726933955637414e-01,2.294670207394109707e-01,4.723883939677073762e-01,2.700053626608878710e-01,4.056978114932861534e-01,1.922405832889300115e-01,2.528720069294748685e-01,1.937823316866623957e-01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.103577435916828109e-01,3.427827435871186879e+00,1.427211583607765011e+00,1.987268886762477704e+00,-1.336590291247938822e-01,7.403649488707175763e-01,8.270388469803469089e-01,-9.451026917672632477e-01,1.876764810608641532e-01,2.744639993963049474e-01,3.900559459047663879e-01,1.861340299635445283e-01,4.714013421401808124e-01,3.425001052206310126e-01,2.664338459568606488e-01,4.138520337193568044e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.877314426810917203e-02,7.375014295072623849e-01,-2.912031567906702145e-01,8.488255419886934217e-01,-8.942566060544676620e-01,-7.197712303171515114e-01,1.428914298367140123e+00,1.076791368413904326e+00,3.478377808678687066e-01,5.234401902708230719e-02,3.399402560087539937e-01,1.381811862988773232e-01,3.365250000430259347e-01,3.898247417624574607e-01,2.405425594728679284e-01,7.417287261205839088e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.412604587898976582e+00,1.195980033925415853e+00,1.148303648929216436e+00,1.250561926977173499e+00,1.810331185499957307e+00,9.280929980667607104e-01,-2.945347397919377386e+00,3.580321624022273497e+00,1.819044199984264365e-01,4.034460623678183810e-01,1.961692208977982299e-01,1.928717031278948391e-01,4.367175505516450174e-01,3.492393823874255232e-01,4.233061744937628990e-01,4.707546581660937424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.691157872288275410e-02,2.007448908125958997e+00,3.053913721267961456e+00,-6.185811186896242875e-01,9.304824218107277112e-02,-1.266437112766884088e+00,2.867729911438116730e+00,3.393578771527077542e+00,3.719740166969094375e-01,3.993770041969003093e-01,2.232736690936049095e-01,1.993111056761116273e-01,4.230400240699107028e-01,4.994621537076152640e-01,4.362872819251243928e-01,3.929260920152096714e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.758355498625228330e-01,1.040931063917261978e+00,-1.017595018146810304e+00,-3.495947382222689415e-01,-7.283501766175970449e-02,1.866275561484938450e+00,1.407894338721663141e+00,1.181882537685905898e+00,1.599877637290251231e-01,1.109093275511594950e-01,8.119363851727397219e-02,9.922397353383843877e-02,6.238141169750247017e-02,1.362638550959658357e-01,3.016710121615657769e-01,1.576777278776124724e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.910844125014020012e+00,7.977535969143733086e-01,2.256095591679760037e+00,1.803027658898605168e+00,-1.190718663766072050e+00,1.792517256488804334e+00,2.187202348655811868e+00,1.193782160598350295e+00,3.426476708870276888e-01,3.929672026768116777e-01,2.526622786856582148e-01,2.798621332173747978e-01,4.839000533024485073e-01,1.507561373819016337e-01,2.699091621354719472e-01,2.455106446944468057e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.082614994342151915e+00,-5.035011966332484379e-01,-3.485071834470643282e-01,1.166806456327982078e+00,1.635111446868782181e+00,-3.572166454383953749e-01,-9.998097730079765766e-01,9.057630638516144250e-01,2.856704102024427150e-01,1.250051508174888359e-01,2.427848700595879594e-01,7.443331770573057699e-03,3.508087137359943153e-01,2.257623630765462908e-01,2.800813128564180743e-01,3.942212467398235054e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.820646205294916609e+00,-6.118362597756109578e-01,-1.701772166709044631e-01,8.566927898074495618e-01,1.254550072163264751e+00,1.408390532257068006e+00,2.197105722205648703e+00,2.004083492216194085e+00,3.346874008192783356e-01,2.595541928170316259e-01,1.782724015661832084e-01,2.646971824456167965e-01,2.756000045285900146e-01,4.133053067655409474e-01,4.497010767765136086e-01,3.134898492163888384e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.568245465263602867e+00,1.561148177945993920e+00,-1.175026891762134262e+00,1.517796688716646747e+00,3.557624318931510210e+00,1.001565482867294854e+00,-1.454653156110394807e+00,1.901542131403756830e+00,3.025035430420427440e-01,4.940107606791265815e-01,4.306502632037672584e-01,2.199538140094906002e-01,4.110415442210684223e-01,3.452785846424125671e-01,4.560096676634539103e-01,2.532700246562021862e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.805030259667913306e+00,2.950146583722008664e+00,1.352129556487249529e+00,8.042903897084774378e-02,1.117463434382811815e+00,-5.086513745310528023e-02,-3.957865058208123177e-01,3.734673254944687937e+00,4.729412491014203246e-01,2.453984357888749912e-01,1.847051025241126521e-01,4.244112709835143327e-01,3.044613661234299995e-01,3.582476705012497820e-01,3.542459410050998181e-01,4.992813798807251846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.882117899968134722e+00,1.368654519064809172e+00,7.907029608124036546e-01,9.107787174384616158e-01,1.329257453989611815e+00,2.494745330526475957e+00,1.585125249398935399e-01,1.845926556590341550e+00,3.203852430424408149e-01,3.783228339665076212e-01,2.552912241281604655e-01,2.165729543758177500e-01,1.895408430868160687e-01,2.867082734065282135e-01,2.087581771987972734e-01,3.711211333137942603e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.275323134231365785e-01,9.648146437145043164e-01,-8.269987952326876002e-01,6.203135764397204044e-01,5.076343780030789787e-02,-1.246527951207374141e+00,1.060962173571819767e+00,3.860158215457886177e-01,1.535312152376961947e-01,2.515908782699355917e-01,2.214385011206576048e-01,2.387921250605297696e-01,3.170644517052016442e-01,3.886084444839609797e-01,2.374282869830534881e-01,3.064228095739269797e-01,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.450659425618410214e-01,2.351990507982988365e+00,2.410728335242092069e+00,9.593305290966003263e-01,1.002223062440781742e+00,-6.133834038996600624e-01,4.659368615368496336e+00,1.735081352894968454e+00,4.814213682955813534e-01,4.317440901412860077e-01,3.124556780193457617e-01,1.829332625034078008e-01,3.273947034398716482e-01,3.731781204249737804e-01,4.346210118735095440e-01,1.525354638121277084e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.671693364019632311e-01,-2.989277274058116940e-01,-9.033591605052246898e-01,3.865266025479660583e-01,1.331281137507715151e+00,1.431610176290672554e+00,-8.974542032670118630e-01,1.511383224186632734e+00,2.509447994325013642e-01,1.213706690188065956e-01,2.445709721398987568e-01,2.528997054383804177e-01,2.324386658866197664e-01,3.929776782700307725e-01,6.670019749450971369e-02,2.416248119564787522e-01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.302661174271343536e-01,4.548291421595902051e+00,1.852726472985424699e+00,3.637415801551129757e+00,-2.674259970121795060e-02,4.793731311472924084e+00,1.308699655716950350e+00,2.291546364290801385e+00,2.264737139445044123e-01,4.536435297156213853e-01,1.623549432813978510e-01,2.591123803022464256e-01,2.112435226570338054e-01,1.520630683031782282e-01,4.044809678877873682e-01,4.052657798757736685e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.871265341956253381e-01,6.002675115392288596e-01,1.968859482775492831e+00,1.248610200653055280e+00,2.110305416689662650e+00,1.695419216467444423e+00,2.023996287435927410e-01,1.242885194620567541e-01,3.079613017876290937e-01,8.079840523499390303e-02,2.256293150665433511e-01,1.368089407604964475e-02,2.770719805581597361e-01,3.659253078141329607e-01,5.922108704453919042e-02,8.370835721687663877e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.178694075492406235e-02,5.983289334694105177e-01,1.457435686713824063e+00,9.461911955152344511e-01,-5.109555968649100999e-01,-4.911519057331121818e-01,1.633937555151596666e+00,8.881663931894080433e-01,1.748200730457045646e-02,2.416061783366844351e-01,5.121272660539593485e-02,9.652496289189682610e-02,1.433657458740155433e-01,2.903071781280970876e-01,1.373672801035195623e-01,1.495554613434111058e-01,1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.916783125822147715e-01,4.250126654710316143e-01,3.164737793743743755e-01,1.583475089395615543e+00,3.689861335224749350e+00,1.575435515992674951e+00,7.213679757725679487e-01,-8.122743398486073074e-01,2.317261755709192905e-01,2.727280460724618716e-01,4.554861746849308557e-01,3.466455558013037397e-01,3.820985775749384805e-01,2.222170328882718815e-01,4.539899594472334154e-01,4.519713086003281366e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.910844125014020012e+00,7.977535969143733086e-01,4.256095591679759593e+00,1.803027658898605168e+00,-1.190718663766072050e+00,1.792517256488804334e+00,1.872023486558118677e-01,1.193782160598350295e+00,3.426476708870276888e-01,3.929672026768116777e-01,2.526622786856582148e-01,2.798621332173747978e-01,4.839000533024485073e-01,1.507561373819016337e-01,2.699091621354719472e-01,2.455106446944468057e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.412604587898976582e+00,1.195980033925415853e+00,-8.516963510707835638e-01,1.250561926977173499e+00,-1.896688145000426928e-01,9.280929980667607104e-01,-2.945347397919377386e+00,3.580321624022273497e+00,1.819044199984264365e-01,4.034460623678183810e-01,1.961692208977982299e-01,1.928717031278948391e-01,4.367175505516450174e-01,3.492393823874255232e-01,4.233061744937628990e-01,4.707546581660937424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.944539840639614603e+00,-8.488823973924080057e-01,8.966549196451686354e-01,3.870606177460679254e-01,2.674534755111772633e-01,6.877025089632424759e-01,1.619939825354745011e+00,1.091678686854918645e+00,4.400280972928642398e-01,4.151836889922104756e-01,4.128949043756516835e-01,3.600298022905800699e-01,3.531879921193896710e-01,2.581421339209831745e-01,4.881169457946351042e-01,4.534546754577508110e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.145958670371212462e-01,3.445456794839784065e-01,1.486401814794006349e+00,1.160594442387244740e+00,4.106565060513807097e-01,-1.360647182823062407e+00,6.946801307221339705e-01,3.905142114594793434e-01,7.001625333342205437e-02,2.476829163553396773e-01,1.180663470128905657e-01,8.392457673746278254e-03,1.221825482121334377e-01,1.923371545208387989e-01,2.674774632122192339e-02,2.402366782245670407e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.935724503236931793e-01,7.304505854981603319e-01,-3.301297089956463093e-01,6.714737659737969322e-01,-7.287052694326900948e-02,8.323509165775102581e-01,-2.642843622509827295e-01,3.561403170915938832e-01,1.881362179157272663e-01,1.317906089265175051e-01,2.493555253315733744e-02,4.421973429401200584e-02,2.767230344342646586e-01,7.648738912390942724e-02,3.340120157169803594e-01,1.012928427708620627e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-2.290084363369193632e-02,4.796420312981176243e-02,-2.177929838852905586e-01,7.345019980658950010e-01,7.016041814728160020e-01,2.115937359438133214e+00,-6.120764920594987668e-01,8.808642165484557862e-02,1.451830235573053074e-01,8.618515431547423000e-02,1.234908655331551641e-01,2.308698306445666239e-03,1.989935412590264907e-01,2.424155594891728716e-01,2.060123510383063961e-01,3.221463788632650260e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.970146931688801617e-01,6.527061368263616936e-01,1.458670076816778849e+00,-2.144105151049728042e-01,-8.877509359161983582e-04,2.206069477080441210e+00,-2.207709578784202709e-01,1.005380286632913123e+00,3.910037985150007223e-01,2.573750561529595249e-01,2.505170432364988709e-01,1.228261998514149356e-01,3.188035893660380871e-01,1.072867357776507574e-01,3.402201740896792503e-01,2.432200164312944834e-01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.084090654566378653e+00,-1.586813889842113579e+00,1.416172382504346849e+00,1.252444198571769141e+00,2.438462108941804374e+00,1.558753632294972435e+00,6.783923423281306153e-01,4.109362284135347210e+00,1.548859147456138341e-01,2.746294084918758371e-01,3.275769604537469015e-01,4.926805370924562943e-01,4.055901247379827268e-01,2.588913079910352133e-01,2.495083072795409584e-01,2.901096523527731952e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.877314426810917203e-02,7.375014295072623849e-01,-2.912031567906702145e-01,8.488255419886934217e-01,1.105743393945532338e+00,-7.197712303171515114e-01,-5.710857016328597657e-01,1.076791368413904326e+00,3.478377808678687066e-01,5.234401902708230719e-02,3.399402560087539937e-01,1.381811862988773232e-01,3.365250000430259347e-01,3.898247417624574607e-01,2.405425594728679284e-01,7.417287261205839088e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.131169517841384420e-01,-3.379418573396375525e-02,-4.461442427204022065e-01,1.114687415492051858e+00,-8.183913396462858536e-01,-7.519190831311353129e-01,8.972080605499113126e-01,9.633241338543918619e-02,2.724366306966742313e-01,3.310915076514794886e-01,6.877258832410758360e-02,1.272344126738502723e-01,6.239154333208563052e-02,1.576126118768353054e-02,3.614792086449784003e-01,1.766904277162092418e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.109813713627664122e-01,7.002793912021968437e-01,7.042908878695188779e-01,2.330361648687991227e+00,-3.890492684304750481e-01,-1.862998657291925486e-02,4.195083826177179454e-01,7.338016687598664101e-01,2.347275458018195926e-01,1.964603054133139959e-01,4.853148256134708904e-01,4.553395738954505445e-01,3.984011598588351744e-01,3.471039290673748057e-01,3.985443951908361759e-01,3.313927074357861380e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.313049269126991714e-01,-3.410666293889996203e-01,-2.397565296788567446e-01,9.744522406354032551e-01,7.753253276918661285e-01,-1.092557163913454144e+00,1.368169112402633392e+00,7.886939101881097480e-01,3.078422135142082627e-01,1.630291305670616697e-01,3.515823693122014926e-01,3.864369353647729294e-02,1.769053669317587063e-01,9.450410346717920407e-02,2.854630901463370840e-01,3.055541341157336777e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.689747543671683772e-03,5.057204225584737561e-02,-1.555981425062030743e-01,4.579460002028599153e-01,1.028461163222909702e+00,-6.474200449337861318e-01,-4.379107307955016903e-01,7.134048422295862224e-01,1.889060262579806415e-01,3.539960676504928516e-01,9.320041459676386975e-02,2.975635433101344041e-01,2.545240755985143100e-01,3.241370558728719903e-02,9.062019348536066998e-02,8.535180284037537091e-02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.718468313980886730e-01,1.036643261427186768e+00,-4.497556351518094964e-01,1.307763069091016694e+00,-3.795841436926026269e-01,1.276524818478140588e+00,1.464443889748210603e+00,7.174983695368718495e-01,1.166444481913144343e-01,3.753426271009059345e-01,2.716135700146979359e-01,3.326076580878922773e-01,1.160755939761425187e-01,2.720349875665478701e-01,3.754888013976748207e-01,2.499220434465265206e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.170716997522173231e-01,2.343968829502392381e+00,1.855841608618118421e+00,1.467715488913872379e+00,4.655892722594913380e+00,3.827515872715519851e+00,3.090786068254727237e-01,-8.024913619088408501e-01,4.645591480211480051e-01,4.491385057704759265e-01,2.108540797289226720e-01,3.841699656955627762e-01,3.611703326577935802e-01,4.987202598165276779e-01,3.806491303246938296e-01,4.486801748586449756e-01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.432529061853559327e-01,6.395995049509402008e-01,-5.111354151337639262e-01,1.703657676499685136e+00,-1.138944085791934402e+00,-3.789220365833644300e-01,1.810080739354816171e+00,5.341263759738291705e-01,1.155269739727594752e-01,8.198985721384584313e-02,2.268460825136581205e-01,2.618208122445488950e-01,3.274958587438012714e-01,7.642547455940121304e-02,5.790785549685218032e-03,3.749367026446138174e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.249467151283377930e+00,2.093725902907216607e+00,1.225757577422568634e+00,1.768649047168524335e+00,1.156731201498240935e+00,8.251051879457960148e-02,1.890868373648910250e+00,3.588012950332152062e+00,3.508945529457447865e-01,3.902456966740175948e-01,1.760463090531410313e-01,2.949012784850416624e-01,1.921012551542752855e-01,4.889618920750544717e-01,3.285938350852884993e-01,2.627328900023876979e-01,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.249467151283377930e+00,2.093725902907216607e+00,1.225757577422568634e+00,1.768649047168524335e+00,1.156731201498240935e+00,8.251051879457960148e-02,-1.091316263510896389e-01,3.588012950332152062e+00,3.508945529457447865e-01,3.902456966740175948e-01,1.760463090531410313e-01,2.949012784850416624e-01,1.921012551542752855e-01,4.889618920750544717e-01,3.285938350852884993e-01,2.627328900023876979e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.978532871348862354e-01,3.235841659639783763e-01,1.211141719069908529e+00,8.786588040099577723e-01,7.172127584954421931e-01,-7.288951619679948646e-01,2.095218933186563603e+00,2.329481959615486639e-02,2.091464510122884729e-02,1.688659321220736254e-01,3.151009511090605703e-02,2.695559938168635150e-01,1.373995242030900676e-01,5.065254480579865770e-02,2.561043070259387266e-01,1.844010169325706328e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
9.720089826551713275e-01,7.320963111311598048e-01,1.527117739494720183e+00,2.375966984496656331e-01,1.043964300756143881e+00,1.409883093757590800e+00,-7.300923816217201878e-01,1.513976936155729813e-01,1.402157978448736741e-01,8.557171655539544397e-02,1.247268523066643459e-01,2.971947589151428537e-01,2.446163500207091945e-01,3.491574735356293702e-01,5.584039024923508759e-02,1.439900883133979625e-01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.804850349739659965e+00,-7.237467982346497131e-01,1.434697902106860656e+00,1.275385741891709834e+00,9.792620425891167546e-01,3.317906007413879976e+00,3.409676879960183982e+00,1.225071066626862493e+00,4.331571974881741616e-01,4.431123941278595768e-01,2.897856642634749624e-01,2.922421982683341413e-01,1.774095927429195918e-01,3.739807677336609570e-01,2.259051943928016004e-01,1.663889912671468463e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.712485721451088683e+00,3.177685270124368966e+00,-1.312779732965618784e-02,1.472473348479750088e+00,-3.685887667158438408e-01,1.373005289659915196e+00,2.407154129455869374e+00,1.524964813087108295e+00,4.940718164983300964e-01,3.489284999606142024e-01,4.943105203407036075e-01,2.558647623970902174e-01,4.168555666078104793e-01,3.619568799016612548e-01,4.615901544283804170e-01,2.391225511888298294e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
5.066726063223697452e+00,6.885563633339897294e-01,7.157120614152194804e-01,2.506475087710427818e+00,7.238020589356844781e+00,2.071498024752890910e+00,3.158356318939795626e-01,-6.901391802891040372e-01,3.868762867099226344e-01,3.055806673460992884e-01,2.214659111594854402e-01,1.713464676945309906e-01,2.407190810972713590e-01,4.111658703385626668e-01,4.023639935075076779e-01,2.420241797991181110e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.138200473097400245e+00,1.015802071845066212e+00,1.469844302841473827e+00,1.310253241870967145e+00,1.228192519812954853e+00,-6.164455820039813627e-01,-1.257750977440541984e+00,3.414675818571055732e-01,2.044048386825867564e-02,3.185457161748447841e-01,1.719445278104801411e-01,2.187025884289346411e-01,3.269951055413880536e-01,8.670900084030196131e-02,9.910802130337577343e-02,8.306076982761059768e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.532761966308398449e+00,3.848837489158169589e+00,6.276234398500266654e-01,7.028044756946105753e-01,2.682846973059367368e-01,-1.178325573336696852e+00,-8.958375398497275821e-01,2.768162109552100514e+00,4.068000560865944748e-01,1.517499932956365705e-01,3.212868274529004919e-01,2.492235753301392520e-01,4.488535125767835199e-01,3.914891279931412837e-01,1.710662191602221882e-01,4.232586454961768663e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.476925211651125114e+00,1.605525186414874739e+00,2.428993407942389826e+00,-8.169338988082427422e-01,1.261791627608851218e+00,2.684781503390059498e+00,3.192868586196819791e+00,1.472876270917448771e+00,3.235363118801888316e-01,4.661165992548744197e-01,4.347879308616611760e-01,3.834866256303868237e-01,2.975338773933194347e-01,3.352628104170942147e-01,4.916770546327513536e-01,2.915331694307647936e-01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.149616442337069167e-01,1.306319560013333270e+00,8.437763930856058137e-01,2.081126234107371076e-01,8.579444834132673448e-01,1.331568741394524968e+00,-1.139525291433403975e+00,1.683484490988568449e+00,2.496804410556864307e-01,2.901927989649288886e-01,4.657927607606664883e-02,3.343069909964238584e-01,2.766504851318843938e-01,2.533840357680590127e-01,3.879575706853928274e-01,2.618320214552098957e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.593666007709728660e+00,2.954101201098321638e+00,5.588522465395306948e-01,1.499453459061599880e-01,5.420915644366803399e+00,1.228306543583188581e-01,4.133432067152270406e+00,8.700560414140546817e-01,4.610931625914017062e-01,3.231563912425240437e-01,3.525787295999729398e-01,4.915128218994516685e-01,3.006348261837205604e-01,1.628102256298272210e-01,4.911240848243276780e-01,4.829310917701464811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
8.503440952147577336e-01,6.880429535406623609e-01,-1.178322195617128809e+00,1.490790932450191120e+00,1.038899959096284631e+00,-2.740340179175945190e-01,-9.219878447842762004e-01,3.236570904431284035e-01,1.262463977366636847e-01,3.341078855705972156e-02,3.419836586825494851e-01,3.857261890429729556e-01,5.714336338438177898e-02,2.667063688415875489e-01,4.067272609442468267e-02,1.346148366406469954e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
