0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.9871974779280728,0.0956458958876596,0.0,0.980014192946791,0.5531081070800603,0.5708703663305298,0.4746070347532926,0.0,0.09306527535230781,0.2712773982853498,0.0,0.7029198672827757,0.11626191100327532,0.44162667196802574,0.9304189156947504,1.0,0.45159512097676663,0.23045778979119344,0.3316837835383092,0.3784334663295708,0.962789587988698,0.871923322274756,0.5481535508845299,0.61516056735567,0.0
0.9316100988717965,0.3371197489524797,0.0,0.06458907761083144,0.317727747161729,0.27667315692582384,0.0377010557899834,0.0,0.3882878529163849,0.6830946365493736,1.0,0.22280889291146927,0.8629234598438131,0.9327680107455598,0.6446932761240656,1.0,0.8104679546482385,0.7214481200317842,0.6232754916866324,0.3708677213263063,0.8984163511625357,0.5718272084463204,0.45267124570626965,0.1303252656044105,0.0
0.8725251485851293,0.030209090362098286,1.0,0.5269692951152457,0.9310837741701653,0.8441238089741595,0.8077764282181277,0.0,0.7168368611681127,0.546095117628783,0.0,0.7796583084560622,0.97061610584092,0.8726498473119956,0.41753647897201074,0.0,0.7415009192238635,0.25585008271667864,0.25853165403378187,0.3205343258251149,0.29315162402119926,0.7655399049930554,0.8359039526281078,0.7859602632440233,0.0
1.1996287934225052,0.41144861614049455,1.0,0.6814934607814476,0.9726013320377582,1.1281880987925907,0.46107358416372607,1.0,0.4097370293324945,0.9367321515644672,1.0,0.6116980916430089,0.3044923075145865,1.0463134539547008,1.0664278267382854,1.0,0.3303081140610455,0.3870758828743093,0.7275951717789649,0.6520849669818674,1.0831664564865464,1.0055909619202628,0.7382218988580956,0.5764014930899972,1.0
1.180624993476024,0.3495918263666879,1.0,0.7203567367257415,0.9236018083266576,1.0711014871868787,0.9682304455948463,0.0,0.34195179379935153,0.4763056847781349,1.0,0.6518993439638028,0.3451210746482008,0.6227089888770379,0.29466497005150666,1.0,1.0821975775885944,0.27561647106144127,0.5600683386206775,0.8114913636789742,0.9242594056752561,0.549860722346456,0.9711569718648138,0.9157277867323693,1.0
0.16214414838378888,0.6326373881600631,0.0,0.10851183604049384,0.0942426954795672,0.5382760556171224,0.9204564258003202,1.0,0.189436082187032,0.6630244375772848,1.0,0.3280201201409,0.2961765628414969,0.20733955869182283,0.8910353655830547,1.0,0.9514659347970015,0.9974916039744739,0.66997694533482,0.9348324350366608,0.5647632516005171,0.6039584407523275,0.9663121742064472,0.6590199065149819,0.0
0.9849663498187127,0.3682499808702834,1.0,0.44494804855371406,0.48186227455826697,0.3490608360968754,0.35123954877830826,1.0,0.2848886594506614,0.4281955834352892,0.0,0.6463595642459006,0.3943196019505564,0.8705251829110182,1.0044247514614792,0.0,0.7643748011434375,0.33992801558774166,0.9396037060242595,0.263700482119357,0.7216249109106377,0.2969675309266168,0.8220017563233014,1.1036258508224388,1.0
0.643503353922948,0.6488133580440912,1.0,0.17393130101752183,0.6214678445280742,0.6270559604957417,0.6363485452903459,0.0,0.9232437830187216,0.7257796670603082,1.0,0.9408050217516967,0.7642558488405976,0.5688603605412299,0.25988312674226377,0.0,0.34631802259331,0.3625074694135979,0.20830247029092183,0.9858133411198544,0.8633820712494281,0.18706487094138255,0.15497536423584957,0.8372736593541698,0.0
0.8776454786728785,0.8383547060233185,1.0,0.8402438590575628,0.12533238473275243,0.4743404976182287,0.6215180762358293,0.0,0.4613002602258076,0.5479408340964436,1.0,0.26082151494338723,0.3785681590039793,0.9619631344058563,0.5336969792657414,1.0,0.5406800934502648,0.5865765334519337,0.2954932769843047,0.25042152559245423,0.7768774842982694,0.03651312133341066,0.6889611774339048,0.03364744158538191,0.0
0.12993372574488404,0.5700762642041939,0.0,0.9883076388015899,0.5101345587864695,0.0914368968706506,0.5614593863575903,0.0,0.5842552940851117,0.916436333776673,1.0,0.1336442123391386,0.17025251126532492,0.13238570920602763,0.18422506278386552,0.0,0.2689956007905109,0.3377100478651692,0.013831248680310493,0.934488757738329,0.36965586789779914,0.015121877051486599,0.8524989191619043,0.05692285677298348,0.0
0.6723753771036582,0.9419651676637624,1.0,0.4125374186369676,0.7636596949714564,0.6322104474999333,1.0002377451429478,1.0,0.5318626834723882,1.125673164812574,1.0,0.5940385949935341,0.584433286559592,0.4095637889437704,0.3815714908046633,1.0,0.38297128885004206,1.0574312599877567,1.122730015678605,0.8611578066987395,0.8899901952647894,1.0382923778800677,0.9724870916206496,0.4318772158955799,1.0
0.448338620465251,0.8819504878713067,0.0,0.9972959570448374,1.0708433354201843,0.7748242684957664,0.4508950489172531,1.0,0.9480640493964057,0.23375064316893449,1.0,0.8849117009297213,1.19446860258674,0.6398928377673665,0.827686834159081,1.0,0.44171213351655614,0.922309135034464,0.970798898129767,0.561568005856399,0.8848669329829203,1.1985762833146427,0.9838751487027007,0.7127029058685814,1.0
0.8776454786728785,0.8383547060233185,1.0,0.8402438590575628,0.12533238473275243,0.4743404976182287,0.6215180762358293,0.0,0.4613002602258076,0.5479408340964436,1.0,0.26082151494338723,0.3785681590039793,0.9619631344058563,0.5336969792657414,1.0,0.5406800934502648,0.5865765334519337,0.2954932769843047,0.25042152559245423,0.7768774842982694,0.03651312133341066,0.6889611774339048,0.03364744158538191,0.0
0.3173336353664368,0.37417627948018783,1.0,0.9357512940286986,0.3797162348952702,0.9350737412455185,0.0832759240922867,0.0,0.6910381074697969,0.5503476508628832,0.0,0.725823534130877,0.3477345573551891,0.9329088322027944,0.7979758656178018,1.0,0.8827370035344,0.22024446366296369,0.2501460635345353,0.8391162007164135,0.894450255756512,0.9890624433293295,0.23691219428541832,0.013957263236895388,0.0
0.7457555392625318,0.1780868649735483,0.0,0.5950116032738568,0.397698955226886,0.769060203482703,0.9146907560509994,0.0,0.8228039476531434,0.4602228244599,0.0,0.8675228252569172,0.7253638665671964,0.8281089695904422,0.5034749956787956,1.0,0.9858299891691805,0.21459573831954515,0.8888537162905643,0.5046169487504845,0.9788717170893102,0.9863803460860312,0.7682260957202368,0.29607863925734834,0.0
0.9316100988717965,0.3371197489524797,0.0,0.06458907761083144,0.317727747161729,0.27667315692582384,0.0377010557899834,0.0,0.3882878529163849,0.6830946365493736,1.0,0.22280889291146927,0.8629234598438131,0.9327680107455598,0.6446932761240656,1.0,0.8104679546482385,0.7214481200317842,0.6232754916866324,0.3708677213263063,0.8984163511625357,0.5718272084463204,0.45267124570626965,0.1303252656044105,0.0
0.22270548311774,0.7432816914548681,0.0,0.5128952267647175,0.9576135095173968,0.26908766139842094,0.15871928306159433,1.0,0.6713050382772304,0.4990664718100242,1.0,0.34766124535572174,0.6022321151903277,0.9640520081541168,0.6838667608583417,1.0,0.7702951649218973,0.11693047593377136,0.8602754031187626,0.824333667000951,0.5901567063847163,0.35640843630429986,0.652565427002039,0.9745133014069796,0.0
0.23141734128476757,0.22694891855163124,1.0,0.5106983318472471,0.308996124402798,0.6647735486318463,0.8560805568352211,1.0,0.8169836449740668,0.627856606859018,0.0,0.719975254854142,0.24468956639000672,0.9087510538307592,0.8379291561714948,1.0,0.4921030855695306,0.008539040134151412,0.8441110999548536,0.7503537590121377,0.21079741971545615,0.6754685993271817,0.8755580183082675,0.6818308189135651,0.0
0.8206569543662283,0.3388222862781203,1.0,0.06890135523661078,0.803220850570441,0.4081694484218416,0.5424041961983601,0.0,0.0983912413705521,0.04690883009931168,1.0,0.04042882186652752,0.3111030252784337,0.5987705049964016,0.6000842806869119,0.0,0.223666672939818,0.0076139188477192254,0.604803796992801,0.28489418330125604,0.4330433346056133,0.806124775153468,0.38783780482058006,0.8600668903981443,0.0
0.8178528104993552,0.9206989918874476,1.0,0.6173621245682505,0.17870570643074335,0.09377999851998696,0.9567081182583331,1.0,0.5861051138493232,0.6524412262085824,1.0,0.23188269737034872,0.8661516654591382,0.4738457014601476,0.2676283009894499,0.0,0.8802983840927516,0.35189354704530734,0.5536357055971276,0.22982175653126144,0.4846800585480773,0.4711241303668288,0.7647951721429002,0.7550685537116097,0.0
1.08951766,0.3667384,0.0909091,1.02305613,0.64252792,0.3851567,0.31544522,0.9090909,0.5331708,0.76526722,0.95454545,0.37611066,0.75901882,0.6944556,0.65918909,0.9090909,0.81037261,0.47803668,0.64538551,1.02606645,0.95158356,0.31740032,0.63990467,0.58934843,1.0
1.112190797802526,0.6009547500982695,1.0,1.1073028811853023,0.4003910269450762,0.9794115651780804,1.1772508580333485,1.0,0.682977376523763,0.6291085536673616,0.0,0.21146136105063207,0.23685773561625628,0.2397420183099185,0.8327146482730943,1.0,0.8422875994940417,1.1850567056065846,0.39471069359289435,1.0942550852531228,0.9714438009393677,0.4677101849269352,0.24050339462263107,0.4032047517373452,1.0
0.5967749512092448,0.32016008056937023,1.0,0.6350487236580368,0.2871105577280096,1.0218600354133751,0.9534067288705292,1.0,1.1898705759506911,0.48432422902982647,1.0,0.6205778046318544,0.636775462315291,1.0688081437076389,0.2637726068611192,1.0,1.074424179102466,0.280462919159684,0.3537596408957145,0.5102033961703107,1.1616599425585354,0.43559645693640314,0.5938410549905853,0.26981396012996645,1.0
0.44497262333803944,0.3547532103105488,1.0,0.6006766121830425,0.640904781180003,0.7899764265648128,0.6884619901533962,1.0,0.4894611588895589,1.0763012642903915,1.0,1.1913581810456624,1.0986255332059907,1.025050537779033,0.37135297601123446,0.0,1.1969734643251453,1.066968826417921,0.7255118010518041,0.7664223142554789,1.119007163955684,0.8964793329286677,0.3681682994848135,0.4853404496431848,1.0
0.7009935403738656,0.010521285623398824,1.0,0.7901493005843155,0.7869554995074186,0.18655184058124127,0.5775930567390049,1.0,0.5806769961312683,0.28556111625447933,1.0,0.28634620114033904,0.32195511765335183,0.3512199332335392,0.7428347345249937,0.0,0.17413752554273731,0.013826137854818454,0.5180282200251275,0.360047270469702,0.7392344021002016,0.956016275449441,0.08041922981001048,0.5199263778436145,0.0
0.8297039579183703,0.0369362498684227,1.0,0.6420854397810948,0.3716109744166809,0.609533249917622,0.7984867965641437,0.0,0.9262658723707813,0.6269609174446239,1.0,0.12376272529257648,0.5929801394531009,0.2784806339067567,0.29076919004514423,1.0,0.9999154588655184,0.9037394520048712,0.9835956075018301,0.42688964861394063,0.206152252025101,0.16667708132128667,0.7081537672528744,0.887186804917486,0.0
1.104103009392344,0.549236854952808,1.0,1.0357669564921892,0.5575719012821825,0.5785462326162927,1.1632524718179171,1.0,0.7253793561266626,0.4011051532846144,1.0,0.23117500918163772,1.184884550798507,1.03702534053094,0.41430118247774406,0.0,0.8357694882963383,0.46501250880639433,0.7149175048752443,0.9256205420037487,0.7223434817896071,0.8746640073849536,0.39546958937745785,1.088857302149248,1.0
0.7291393008648166,0.1217115819075899,1.0,0.926316357183817,0.4748145652939199,0.25561547820694985,0.3924137004867714,0.0,0.3864131037412634,0.36217930141644594,0.0,0.84174431899443,0.6294279090495973,0.03572314458202708,0.288581217297449,1.0,0.48873542835324857,0.008787233320340817,0.44718401885186904,0.9622840530912714,0.09124931350842125,0.9812073019273685,0.7632849078612758,0.5596121364919979,0.0
0.9703621984167461,0.3447653986861324,0.0,1.08247894329629,0.8830752434211279,1.104632819084652,1.1321615160892275,0.0,0.47328003903778265,0.46094584347241135,1.0,1.1463096047967882,0.8326277984492387,0.9259777300173757,0.8375575619358994,1.0,1.1224246353713434,0.8698951875417341,0.7845435960250425,0.5529554053756601,0.649922542868411,0.23331677506380671,1.1865796569161036,0.526399007318715,1.0
0.33547572672602927,0.8109059652163677,0.0,0.991159581785817,0.8353819514266355,0.639796550157483,0.7990075309960174,1.0,0.09864184422073885,0.9792477617622761,1.0,0.3452880199055941,0.4198879352318168,0.027165069045195663,0.8568055818066429,0.0,0.6119734985534296,0.668843529774495,0.4297580126614635,0.6285080587259333,0.34928560169025824,0.18666636725206665,0.1212141466175486,0.9713395944557252,0.0
0.643503353922948,0.6488133580440912,1.0,0.17393130101752183,0.6214678445280742,0.6270559604957417,0.6363485452903459,0.0,0.9232437830187216,0.7257796670603082,1.0,0.9408050217516967,0.7642558488405976,0.5688603605412299,0.25988312674226377,0.0,0.34631802259331,0.3625074694135979,0.20830247029092183,0.9858133411198544,0.8633820712494281,0.18706487094138255,0.15497536423584957,0.8372736593541698,0.0
0.8877206974157468,0.723978191554277,0.0,0.31968251996839125,0.9281918064840337,0.7162518766805409,1.1444415783380435,0.0,0.5287584026998555,0.712133237907062,1.0,0.2532584791386236,1.1797798071021843,1.0422974847771047,0.24700987742084007,0.0,0.5807391606473482,1.058822531423062,0.8216841089187044,0.7481543114391853,0.9113672434948984,0.6428792840905592,0.4567049037625863,0.9717163247273779,1.0
0.8309308661591068,0.27594514019768773,1.0,0.2923089001983808,0.5357702440548824,0.8473136258269489,0.2747705849280639,1.0,0.8428469285121543,0.30541956078627425,0.0,0.44098584175160493,0.9168886764541251,0.8638899705664624,1.187810832165098,1.0,0.4766406649909735,0.6972148703756296,0.9181898000342448,0.6091166213036984,0.610063152907596,0.7893978512320672,0.4347470879804287,0.23484579718247128,1.0
0.22827485695733507,0.5931073008176516,0.0,0.36190061924725625,0.7679335336670333,0.11263879715279324,0.3141533249727906,0.0,0.44274175407356353,0.3425356131850039,0.0,0.00494379622195118,0.49611819802910656,0.7069252113129463,0.7536512312339083,0.0,0.9238411591699569,0.5602471604293321,0.884646725573513,0.6899534677872062,0.14643322841147888,0.8576296014943555,0.4255436885549845,0.5117894076549757,0.0
0.8988805091902123,0.6186055841008271,0.0,1.0764923962465418,1.1203259223187378,1.196722116108628,0.3992319688489088,1.0,0.5519191635571783,0.5843199999926181,1.0,0.539737419713167,0.2825798926329815,0.9838818414701512,0.5293541716056838,1.0,0.8083535678709927,0.5270228229531069,0.29866839079673446,0.5848000867185141,0.4721245416728588,0.2356943849317235,0.8140515685209609,0.26595642115313617,1.0
0.9847513386352705,0.3566275241104044,0.0,0.6571489386377553,0.7252970155364395,1.1628833159738403,0.9609663433784734,1.0,0.6068821807332447,1.1938134720902287,1.0,0.8009169239170079,0.5963465355605684,0.3471481017451456,1.0687995279086853,0.0,0.8340645200428426,0.8093299695700562,0.89604406585603,0.9960880981998737,0.8799970569604275,0.8133736616217533,1.1401092196635314,0.4349923157023508,1.0
0.1627463985060957,0.4142011348116213,0.0,0.9232404263795182,0.33535600473303395,0.08312643791768093,0.5416568767404601,0.0,0.05143764970702725,0.6979444473915115,1.0,0.007760760731395645,0.1134611419788496,0.1701545716864583,0.8617048566449717,0.0,0.11246758344741505,0.9711398192652446,0.32540763321606136,0.5224577005939903,0.8120567896738806,0.2760373647755904,0.030903546093255074,0.6282183024557583,0.0
0.4348629380743364,0.3975702911220072,1.0,0.3200274263683493,0.2546331906969327,0.978687842449797,0.7589913237022334,1.0,0.6561341749820377,0.058099520103010234,0.0,0.021076844013402485,0.6296042501914347,0.6241326648939505,0.03177450645712765,0.0,0.966117478299348,0.44451848346478734,0.32108361349052394,0.22032181499959969,0.22408765296650568,0.7016098513818948,0.11839428768615444,0.8371203614813674,0.0
0.04907154482998666,0.102763746077971,0.0,0.572482189057028,0.6380524514642035,0.510796701908446,0.2232081447633232,1.0,0.7936431194481067,0.600857892815126,1.0,0.06377283998072891,0.22288364159066573,0.8713509908186512,0.7980724397025017,1.0,0.709115576879552,0.7082246779953585,0.27530465951022964,0.9562167143811411,0.966713173491702,0.8931557699839777,0.024415952652027447,0.5255028083455474,0.0
1.098713920796748,1.0850234867326043,1.0,0.22190705951666884,0.9272233567531252,1.0691973242356316,0.7826439142387371,1.0,0.24920786249229412,0.9243264180665082,1.0,1.1993571793021616,0.5107726492436908,0.2501624010828584,0.2955662925587586,0.0,0.22171577143684568,1.1067584288289791,0.8908471924132736,0.6782535295780657,1.0225709664371447,1.0212517067989653,0.8532118340703699,0.332751068859147,1.0
0.22270548311774,0.7432816914548681,0.0,0.5128952267647175,0.9576135095173968,0.26908766139842094,0.15871928306159433,1.0,0.6713050382772304,0.4990664718100242,1.0,0.34766124535572174,0.6022321151903277,0.9640520081541168,0.6838667608583417,1.0,0.7702951649218973,0.11693047593377136,0.8602754031187626,0.824333667000951,0.5901567063847163,0.35640843630429986,0.652565427002039,0.9745133014069796,0.0
0.20445467181908983,0.643773350828909,0.0,0.7843036281276785,0.6970853832433342,0.8267210825587628,0.4045656953244321,1.0,0.4813029621289838,0.9629526621802574,0.0,0.21039645311919164,0.7254968083519882,0.7684909730307107,0.8664923683059778,1.0,0.10509101195912406,0.7353356582850281,0.3728566817089138,0.333187960199648,0.2954479192685589,0.03501317533558257,0.8236861104064553,0.029419674623481048,0.0
0.0007821159716164816,0.05566774665380402,1.0,0.6718313822587305,0.732917507059735,0.3193762137913321,0.9823842060571488,1.0,0.13199402890557843,0.0007728770969854803,0.0,0.7647252784502204,0.13607395874477135,0.7136474438101947,0.09347554958589976,0.0,0.7919948521604848,0.6529788699569749,0.5766179216833862,0.709722680649229,0.8184923242641319,0.12290291019465183,0.3201412401913315,0.7938389794234787,0.0
0.8388714436753169,0.7779418206474477,1.0,1.074769568428403,0.36084655576804814,0.3207108927856179,1.051920858387979,1.0,0.8703834494828363,0.36186496427219456,1.0,0.9173517621764653,0.2695314676346226,0.20301897052771195,1.1963039869832255,0.0,0.9867087006215776,1.1003009956314291,0.9873563633742495,0.2130302298868088,1.0319633437857303,0.5846961104211192,0.8444021495081827,0.48064354166452894,1.0
0.8441619122831708,0.488310375148746,1.0,0.7695573847290613,0.2800444409252064,0.5574909951984324,0.9735454000656815,1.0,0.757747213150572,0.4691165553040676,0.0,0.6695560557605589,0.9289927577836986,0.9175599768175098,0.5446550095354568,1.0,0.7761291264248515,0.5236611000214864,0.3858758699484196,0.9890755553762637,0.3848103885288602,0.4638256380571216,0.7057460182562949,0.6998430295038209,0.0
0.522665042721886,0.32505861309921047,0.0,0.7209029668050446,0.886621078764543,0.5389449514753314,0.919041665920558,0.0,0.38228113067215663,0.06416780475428419,0.0,0.5057978310389191,0.3009859360631085,0.9321117288754652,0.1060258015661849,0.0,0.1528376152266787,0.2623229431852111,0.9066253043422609,0.30631360304906846,0.6782866374898681,0.7856628808048504,0.402582271223641,0.2971488945407601,0.0
0.2487747558782845,0.6728595271331079,0.0,1.0051052136037983,0.702303614731151,0.287682771634822,0.7902032224769248,0.0,0.7235183409085405,0.9875189586295754,0.0,1.1602062565542086,0.6723459170978847,0.2658764390124176,0.7382537487148262,1.0,0.7517759762928901,0.29881174231773017,0.5104235119965217,0.26271722527869706,0.828399838889093,0.3169952154610864,0.6814483017923376,0.6288517084314433,1.0
0.6059608372431078,0.37514688130829765,1.0,0.4727309742184457,1.0116989959593696,0.5879941012114753,1.0295506259391511,1.0,0.7344323659378129,0.8860353978774802,1.0,0.7719665673881442,0.532198322539336,0.5716780427384993,1.0208964538580012,0.0,0.5977252645308162,1.119407039072106,0.4913802565121944,0.4357896499178944,0.6795951701532936,0.6493528307398033,0.6213032608132714,1.0832669239408335,1.0
0.6703551430225057,0.2697958029363216,1.0,0.635097309272318,1.1718322997796784,0.3797821903180815,1.0905991001064133,0.0,1.1558474515295691,0.3872636036813549,0.0,1.0487564267234106,0.8362218296847604,0.9903167588377466,0.5948287812545596,1.0,1.1273991483145671,0.6116988850952714,0.5872346382460985,1.171271698607847,0.6939487674139369,0.34199566951777094,0.4087365160091612,1.1617399215648727,1.0
0.9923643260254167,0.7984910633517702,1.0,0.8082913583686141,0.5726155504366761,1.1734099411813936,0.7260635243881453,1.0,1.1918872685197848,0.4375593576070436,0.0,1.1149006213012456,1.015797577028804,0.5602066897518887,0.9200798545267608,1.0,0.2078115561995721,0.8239891948835365,0.38998315470192874,0.9596527429926223,0.5972816733094584,0.536841879659411,0.2550536721918231,0.689727134967705,1.0
0.12993372574488404,0.5700762642041939,0.0,0.9883076388015899,0.5101345587864695,0.0914368968706506,0.5614593863575903,0.0,0.5842552940851117,0.916436333776673,1.0,0.1336442123391386,0.17025251126532492,0.13238570920602763,0.18422506278386552,0.0,0.2689956007905109,0.3377100478651692,0.013831248680310493,0.934488757738329,0.36965586789779914,0.015121877051486599,0.8524989191619043,0.05692285677298348,0.0
0.7454089300080344,0.3940481400705263,1.0,0.8728125284339734,0.8789363548318511,0.4588822139679728,0.5511477726436369,1.0,0.5778066316760575,0.9085253036590858,1.0,0.911303722149474,0.8637924197840549,0.6640841078843331,0.31733599918705274,1.0,0.221163516284518,0.39431741882895527,0.3936481079903564,0.3068635905950811,0.8699267609746109,0.7211418456126707,0.8763651875261144,0.7877469579296176,1.0
0.6059608372431078,0.37514688130829765,1.0,0.4727309742184457,1.0116989959593696,0.5879941012114753,1.0295506259391511,1.0,0.7344323659378129,0.8860353978774802,1.0,0.7719665673881442,0.532198322539336,0.5716780427384993,1.0208964538580012,0.0,0.5977252645308162,1.119407039072106,0.4913802565121944,0.4357896499178944,0.6795951701532936,0.6493528307398033,0.6213032608132714,1.0832669239408335,1.0
0.3173336353664368,0.37417627948018783,1.0,0.9357512940286986,0.3797162348952702,0.9350737412455185,0.0832759240922867,0.0,0.6910381074697969,0.5503476508628832,0.0,0.725823534130877,0.3477345573551891,0.9329088322027944,0.7979758656178018,1.0,0.8827370035344,0.22024446366296369,0.2501460635345353,0.8391162007164135,0.894450255756512,0.9890624433293295,0.23691219428541832,0.013957263236895388,0.0
0.09680793340893043,0.23576268718883875,0.0,0.3688871338143628,0.8744148752247475,0.5912686293942225,0.3339601290964094,1.0,0.3479234665573801,0.6802625404848743,0.0,0.8828955241863327,0.5182083702913179,0.05867909620311706,0.6285837873686022,1.0,0.01868412346094184,0.012431133019977336,0.35769024826808304,0.9168424996097786,0.3361977699857126,0.7637341138340995,0.45251018476286253,0.3053879135706209,0.0
0.9629582736293872,1.0564325967715704,1.0,0.6043336891513391,0.24701063917331936,1.1161040608819353,0.8831420152749416,1.0,0.7872979418283285,0.35214193591529214,1.0,0.8168685383487969,0.7873969831837766,0.8337500151925656,0.9242322683192534,0.0,0.24457690320443565,0.38523877745955304,1.088774178889867,0.32490849613292777,0.5789913055222602,0.30762711816926863,1.1851434334556032,0.9878204515675116,1.0
0.8196057052774659,0.46269053586849007,1.0,0.9581403238945155,1.1894565885525048,1.1788754406312691,0.7085267444832628,1.0,0.9834735419219565,0.4971734418229739,0.0,0.6442952956564234,0.6527585144814814,0.37181053858120433,0.5002305973275809,0.0,0.496958149676114,0.34713594117213126,0.8182619652302957,0.7597109568420902,1.1226633950167164,0.6069830692320983,0.40390585088051056,1.0584775897876613,1.0
1.0034005442713358,0.3190845089868703,1.0,0.2774618445462292,1.123418371658226,1.084037398575653,0.2976141551296649,1.0,0.8977399827106085,0.8660342821569534,1.0,0.362099867308426,0.6986487025511288,0.7171068798633241,1.0206396782778107,0.0,0.35280620477474506,0.6968073834978903,0.8725191351317385,0.4923443354429369,1.0148591766368582,0.40383367407826,0.9257509151329082,0.5133867498573619,1.0
0.31523220639475585,0.8760474197306781,0.0,0.382098186274289,1.1188417669253488,0.7714032676024887,1.0353464568828428,0.0,0.2504315197664804,0.8803314349420415,1.0,1.1379813630590727,0.647201391375579,0.8987032311268449,0.31118489558142687,1.0,1.0405360906137335,0.6534189229081877,0.6662484599140532,0.2192391411286408,0.7037073684886435,1.1200964727624667,0.5042702857139528,0.4177995038716322,1.0
1.1756867369442037,0.5266211258298317,0.0,0.23326298702115417,0.6251451719763289,0.445343241225292,1.1318497079290497,1.0,0.37606991766097314,0.34608389970804204,1.0,0.9301107207356173,0.4194831122674928,0.5870607847122458,1.0268847315241147,1.0,1.1778023958908914,0.20266277414151648,0.5239200327611158,0.21980855200194888,0.7731742341666784,0.6418702917120302,0.6955905025656297,0.8531094870082105,1.0
1.1756867369442037,0.5266211258298317,0.0,0.23326298702115417,0.6251451719763289,0.445343241225292,1.1318497079290497,1.0,0.37606991766097314,0.34608389970804204,1.0,0.9301107207356173,0.4194831122674928,0.5870607847122458,1.0268847315241147,1.0,1.1778023958908914,0.20266277414151648,0.5239200327611158,0.21980855200194888,0.7731742341666784,0.6418702917120302,0.6955905025656297,0.8531094870082105,1.0
0.27423628186452803,0.8672986618761194,1.0,1.0433217669349106,1.014832151803258,0.616803758115877,1.084071321424209,0.0,0.3395357695979004,1.0793259077925224,0.0,0.5560331257942908,1.1815117791005012,0.20300251287583096,0.6813677823326918,1.0,0.4724934673522497,0.4154553617531343,0.7087361659408176,0.8504170633288446,0.5357696205841431,1.14136623546851,0.5398582344717248,0.2876428514515876,1.0
0.2886052352511587,0.9010446920688446,1.0,0.4079040172912354,0.2423740424268908,0.3859511081588048,0.7040350086668441,0.0,0.7952555993337704,0.28389268314799604,1.0,0.9923521105681197,0.6258584736558992,0.29004705080856086,0.3483901294119673,1.0,0.44123048801166453,0.8888722374201897,0.990589431614616,0.574807994438483,0.4106275469806938,0.7372761229703757,0.47618022743221566,0.5178247881894198,1.0
0.8877206974157468,0.723978191554277,0.0,0.31968251996839125,0.9281918064840337,0.7162518766805409,1.1444415783380435,0.0,0.5287584026998555,0.712133237907062,1.0,0.2532584791386236,1.1797798071021843,1.0422974847771047,0.24700987742084007,0.0,0.5807391606473482,1.058822531423062,0.8216841089187044,0.7481543114391853,0.9113672434948984,0.6428792840905592,0.4567049037625863,0.9717163247273779,1.0
0.8638534752906311,0.5460170318917167,0.0,0.6066644185650881,0.15257921972261335,0.7760609444846343,0.9588713837841288,0.0,0.2929147829637406,0.5780208234094577,1.0,0.0023916589835567548,0.08382136189920153,0.783687880738947,0.07520169631177832,0.0,0.026153416892577663,0.22467696401222603,0.22582420460601804,0.34226502698595934,0.9109495676863518,0.6089999239902444,0.03139369225515343,0.6000019736437043,0.0
0.6059608372431078,0.37514688130829765,1.0,0.4727309742184457,1.0116989959593696,0.5879941012114753,1.0295506259391511,1.0,0.7344323659378129,0.8860353978774802,1.0,0.7719665673881442,0.532198322539336,0.5716780427384993,1.0208964538580012,0.0,0.5977252645308162,1.119407039072106,0.4913802565121944,0.4357896499178944,0.6795951701532936,0.6493528307398033,0.6213032608132714,1.0832669239408335,1.0
0.33547572672602927,0.8109059652163677,0.0,0.991159581785817,0.8353819514266355,0.639796550157483,0.7990075309960174,1.0,0.09864184422073885,0.9792477617622761,1.0,0.3452880199055941,0.4198879352318168,0.027165069045195663,0.8568055818066429,0.0,0.6119734985534296,0.668843529774495,0.4297580126614635,0.6285080587259333,0.34928560169025824,0.18666636725206665,0.1212141466175486,0.9713395944557252,0.0
0.11759799136187654,0.5168281302812952,1.0,0.8856673880697837,0.10118430071022366,0.8309557577768174,0.35254952467946177,0.0,0.5419439261144406,0.9717696639032217,1.0,0.3507932352653611,0.21984953083666425,0.666924544307429,0.9020250187548181,1.0,0.7797948203548148,0.4082974405994612,0.016022375044950632,0.2624212991878028,0.14157668838619997,0.1582927116011401,0.815233318491102,0.6236518356384091,0.0
0.7579001641405981,0.17795856456430748,0.0,0.45067442705026994,0.2169402154144013,0.6964974403988016,0.010460981567244287,1.0,0.7575432681977432,0.4943793779660847,1.0,0.4584244701299196,0.6300284574848175,0.28685336441134934,0.6134834539038246,0.0,0.8471917203534054,0.8068084929557443,0.9147357062697694,0.7694230850271195,0.6658651789948966,0.16629183425088556,0.15639583828191428,0.9661653396725354,0.0
0.43806844395940736,0.6128245265897118,1.0,0.6439864741284372,0.16738550756591564,0.9869952466782109,0.9944963321537224,1.0,0.8850864029612265,0.9123344208662426,1.0,0.12597327571594796,0.36206250080933455,0.5527148806670039,0.07867631936041541,1.0,0.14945400854596724,0.4670741810040936,0.7183017542291432,0.12171956966866092,0.5467256765897187,0.47275074385422056,0.6798377608429578,0.5281215183946183,0.0
